Name,Price,Price witout Tax,Brand,Link
"Best of Carolina Reaper Gift Set #1, 3/5oz.",$43.50,$39.85,HotSauce,https://www.hotsauce.com/Best-Of-Carolina-Reaper-Gift-Set/
"High River Sauces Cheeba Gold Barbados Style Scotch Bonnet Pepper Sauce, 5oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-cheeba-gold-barbados-style-scotch-bonnet-pepper-sauce/
"High River Sauces Foo Foo Mama Choo Hot Sauce, 5.4oz.",$12.00,$10.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-foo-foo-mama-choo-hot-sauce/
"High River Sauces Grapes of Wrath Hot Sauce, 5.4oz.",$10.00,$9.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-grapes-of-wrath-hot-sauce/
"High River Sauces Green Manalishi Verde Hot Sauce, 5oz.",$8.00,$7.49,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Green-Manalishi-Verde-Hot-Sauce/
"High River Sauces Hellacious Hot Sauce, 5.4oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-hellacious-hot-sauce/
"High River Sauces Rattler BBQ Sauce, 12oz.",$8.00,$7.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-rattler-bbq-sauce/
"High River Sauces Rogue Hot Sauce, 5.4oz.",$11.00,$9.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-rogue-hot-sauce/
"High River Sauces Tears of the Sun Hot Sauce, 5.4oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-tears-of-the-sun-hot-sauce/
"High River Sauces Tears of the Sun Private Reserve Hot Sauce, 5oz.",$12.00,$9.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Tears-Of-The-Sun-Private-Reserve-Hot-Sauce/
"High River Sauces Thunder Juice Tequila Infused Hot Sauce, 5oz.",$11.50,$10.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Thunder-Juice-Tequila-Infused-Hot-Sauce/
