name,priceNormal,priceWithoutax,branch,link
"Karma Sauce Ashes-2-Ashes Hot Sauce, 5oz.",$13.00,$11.95,Karma,https://www.hotsauce.com/karma-sauce-ashes-2-ashes-hot-sauce/
"Karma Sauce Bad Karma Hot Sauce, 5oz.",$9.00,$8.49,Karma,https://www.hotsauce.com/karma-sauce-bad-karma-hot-sauce/
"Karma Sauce Curry Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-curry-karma-hot-sauce/
"Karma Sauce Extreme Karma Hot Sauce, 5oz.",$13.00,$12.49,Karma,https://www.hotsauce.com/karma-sauce-extreme-karma-hot-sauce/
"Karma Sauce Funken Hot Yellow Moruga Edition Sauce, 5oz.",$11.00,$9.95,Karma,https://www.hotsauce.com/karma-sauce-funken-hot-sauce/
"Karma Sauce Ghost Island Hot Sauce, 5oz.",$11.00,$9.95,Karma,https://www.hotsauce.com/karma-sauce-ghost-island-hot-sauce/
"Karma Sauce Good Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-good-karma-hot-sauce/
"Karma Sauce Red Habanero Cherry Bomb Hot Sauce, 5oz.",$9.50,$8.95,Karma,https://www.hotsauce.com/karma-sauce-cherry-bomb-hot-sauce/
"Karma Sauce Smokey Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-smokey-karma-hot-sauce/
"Karma Sauce The Goblin Hot Sauce, 5oz.",$10.50,$9.95,Karma,https://www.hotsauce.com/karma-sauce-the-goblin-hot-sauce/
