Name,Price,Price witout Tax,Brand,Link
"Alice Cooper Hot Sauce 3 Pack, 3/5oz.",$33.00,$30.00,Alice Cooper,https://www.hotsauce.com/Alice-Cooper-Hot-Sauce-3-Pack/
"Angry Goat Pepper Co. Black Bison Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-black-bison-hot-sauce/
"Angry Goat Pepper Co. Dark Swizzle Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-dark-swizzle-hot-sauce/
"Angry Goat Pepper Co. Demon Reaper Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Demon-Reaper-Hot-Sauce/
"Angry Goat Pepper Co. Dreams Of Calypso Hot Sauce, 5oz.",$9.00,$7.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Dreams-Of-Calypso-Hot-Sauce/
"Angry Goat Pepper Co. Goat Rider Hot Sauce, 5oz.",$10.50,$9.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Goat-Rider-Hot-Sauce/
"Angry Goat Pepper Co. Hippy Dippy Green Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-hippy-dippy-green-hot-sauce/
"Angry Goat Pepper Co. Hot Cock Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Hot-Cock-Hot-Sauce/
"Angry Goat Pepper Co. Pink Elephant Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-pink-elephant-hot-sauce/
"Angry Goat Pepper Co. Purple Hippo Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-purple-hippo-hot-sauce/
"Angry Goat Pepper Co. Red Armadillo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-red-armadillo-hot-sauce/
"Angry Goat Pepper Co. Sacrifice Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-sacrifice-hot-sauce/
"Angry Goat Pepper Co. Yellow Flamingo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-yellow-flamingo-hot-sauce/
"Artifact ACUTE Burn 1 Million Scoville Pepper Extract, 1.7oz.",$40.00,$34.95,Artifact Burn Extracts,https://www.hotsauce.com/artifact-acute-burn-1-million-scoville-pepper-extract/
"Artifact EXTREME Burn 3 Million Scoville Pepper Extract, 1.7oz.",$60.00,$43.95,Artifact Burn Extracts,https://www.hotsauce.com/artifact-extreme-burn-3-million-scoville-pepper-extract/
"Artifact SEVERE Burn 2 Million Scoville Pepper Extract, 1.7oz.",$50.00,$39.95,Artifact Burn Extracts,https://www.hotsauce.com/artifact-severe-burn-2-million-scoville-pepper-extract/
"Bayou Blow Torch Hot Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/bayou-blow-torch-hot-sauce/
"Bayou Butt Burner Hot Sauce, 5oz.",$8.00,$7.49,Bayou Sauces,https://www.hotsauce.com/bayou-butt-burner-hot-sauce/
"Bayou Fireballs Hot Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/bayou-fireballs-hot-sauce/
"Bayou Love Potion Number 9 Louisiana Peppa Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/bayou-love-potion-number-9-louisiana-peppa-sauce/
"Bayou Passion Hot Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/bayou-passion-hot-sauce/
"Bayou Pecker Power Hot Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/bayou-pecker-power-hot-sauce/
"Bravado Spice Co Ghost Pepper Blueberry Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-ghost-pepper-blueberry-hot-sauce/
"Bravado Spice Co. Aka Miso Ghost Reaper Hot Sauce, 5oz.",$14.00,$11.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Aka-Miso-Ghost-Reaper-Hot-Sauce/
"Bravado Spice Co. Ancho Masala Scorpion Reaper Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Cpice-Co-Ancho-Masala-Scorpion-Reaper-Hot-Sauce/
"Bravado Spice Co. Black Garlic Carolina Reaper Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Black-Garlic-Carolina-Reaper-Hot-Sauce/
"Bravado Spice Co. Creamy Herb and Jalapeno Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Creamy-Herb-And-Jalapeno-Hot-Sauce/
"Bravado Spice Co. Crimson Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-crimson-hot-sauce/
"Bravado Spice Co. Crimson Pack, 2/5oz., 1/2.7oz.",$12.00,$30.00,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-crimson-pack/
