Name,Price,Price witout Tax,Brand,Link
"Crazy Jerry's Seafood and Everything Else Sauce, 12oz.",$8.50,$7.95,Crazy Jerrys,https://www.hotsauce.com/Crazy-Jerrys-Seafood-And-Everything-Else-Sauce/
"Cutino Habanero Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Habanero-Hot-Sauce/
"Da Bomb Beyond Insanity and Torchbearer Garlic Reaper Hot Sauce Bundle, 5oz, 4oz.",$34.50,$31.90,Torchbearer,https://www.hotsauce.com/Da-Bomb-Beyond-Insanity-And-Torchbearer-Garlic-Reaper-Hot-Sauce-Bundle/
"Elijah's Extreme Bourbon Infused Blueberry Chipotle BBQ, 12oz.",$11.00,$9.95,ELijahs Xtreme,https://www.hotsauce.com/Elijahs-Extreme-Bourbon-Infused-Blueberry-Chipotle-BBQ/
"Elijah's Xtreme Regret Scorpion Reaper Hot Sauce, 5oz.",$11.00,$9.95,ELijahs Xtreme,https://www.hotsauce.com/Elijahs-Xtreme-Regret-Scorpion-Reaper-Hot-Sauce/
"Funky Monkey Banana Rum Pepper Sauce, 5.7oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/funky-monkey-banana-rum-pepper-sauce/
"Haboob Heat One Hot Prick Hot Sauce, 5oz.",$11.50,$9.95,CaJohns,https://www.hotsauce.com/Haboob-Heat-Hot-Sauce/
"Heartbeat Blueberry Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Blueberry-Habanero-Hot-Sauce/
"Heartbeat Red Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Red-Habanero-Hot-Sauce/
"Heartbreaking Dawns Papa Boi Caribbean Scotch Bonnet Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-papa-boi-caribbean-scotch-bonnet-sauce/
"Hellfire Blueberry Hell Hot Sauce, 5oz.",$10.50,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-blueberry-hell-hot-sauce/
"Hellfire Fiery Fool Hot Sauce, 5oz.",$16.00,$13.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fiery-fool-hot-sauce/
"Hellfire Hellboy Legendary AF Hot Sauce, 5oz.",$17.00,$15.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Legendary-AF-Hot-Sauce/
"Hellfire Hottest Hot Sauces Gift Set, 4/5oz.",$53.50,$50.80,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-hottest-hot-sauces-gift-set/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"High River Sauces Foo Foo Mama Choo Hot Sauce, 5.4oz.",$12.00,$10.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-foo-foo-mama-choo-hot-sauce/
"High River Sauces Tears of the Sun Private Reserve Hot Sauce, 5oz.",$12.00,$9.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Tears-Of-The-Sun-Private-Reserve-Hot-Sauce/
"High River Sauces Thunder Juice Tequila Infused Hot Sauce, 5oz.",$11.50,$10.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Thunder-Juice-Tequila-Infused-Hot-Sauce/
"Hottest Trinidad Scorpion and Moruga Hot Sauces 4 Pack, 4/5oz.",$41.50,$38.80,HotSauce,https://www.hotsauce.com/hottest-trinidad-scorpion-and-moruga-hot-sauces-4-pack/
"Larceny Kentucky Bourbon BBQ Sauce, 12.7oz.",$8.00,$7.49,Pappy's BBQ,https://www.hotsauce.com/Larceny-Kentucky-Bourbon-BBQ-Sauce/
"Larceny Kentucky Bourbon Hot Sauce, 3.4oz.",$5.50,$4.95,Pappy's BBQ,https://www.hotsauce.com/Larceny-Kentucky-Bourbon-Hot-Sauce/
"Lil' Nitro: The World's Hottest Gummy Bear, 3 Grams.",$8.50,$10.95,OLD BAY,https://www.hotsauce.com/Lil-Nitro-Worlds-Hottest-Gummy-Bear/
"Old Bay Hot Sauce, 10oz.",$7.50,$9.95,Pappy's BBQ,https://www.hotsauce.com/Old-Bay-Hot-Sauce/
"Pappy's Moonshine Madness Clear Hot Sauce, 3.4oz.",$27.00,$7.95,HotSauce,https://www.hotsauce.com/Pappys-Moonshine-Madness-Clear-Hot-Sauce/
"Satan's Blood Chile Extract, 1.35oz.",$8.00,$5.95,HotSauce,https://www.hotsauce.com/satans-blood-chile-extract/
"The Toe of Satan Lollipop, .7oz.",$22.50,$19.95,Torchbearer,https://www.hotsauce.com/the-toe-of-satan-lollipop/
"Torchbearer All Natural Zombie Apocalypse Hot Sauce, 5oz.",$88.50,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-zombie-apocalypse-hot-sauce/
"Torchbearer Hottest Sauces Zombie Reaper Gift Set, 4/5oz.",$13.00,$21.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Hottest-Sauces-Zombie-Reaper-Gift-Set/
