Name,Price,Price witout Tax,Brand,Link
"Angry Goat Pepper Co. Yellow Flamingo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-yellow-flamingo-hot-sauce/
"Caboom! Ballistic Hot Sauce with Bullet Keychain, 5oz.",$12.00,$10.49,CaJohns,https://www.hotsauce.com/Caboom-Ballistic-Hot-Sauce-With-Bullet-Keychain/
"Caboom! Tracer Hot Sauce with Bullet Keychain, 5oz.",$11.00,$10.49,CaJohns,https://www.hotsauce.com/Caboom-Tracer-Hot-Sauce-With-Bullet-Keychain/
"Dirty Dick's Hot Pepper Sauce With a Tropical Twist, 5oz.",$8.50,$7.49,Dirty Dicks,https://www.hotsauce.com/dirty-dicks-hot-pepper-sauce-with-tropical-twist/
"Funky Monkey Banana Rum Pepper Sauce, 5.7oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/funky-monkey-banana-rum-pepper-sauce/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"Spicy Shark Original Habanero Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Original-Habanero-Hot-Sauce/
"Spicy Shark Thresher Shark Chipotle Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Thresher-Shark-Chipotle-Hot-Sauce/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"TABASCO® Habanero Sauce, 5oz.",$10.00,$7.95,Tabasco,https://www.hotsauce.com/tabasco-habanero-pepper-sauce/
"Tamarindo Bay Steak Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/tamarindo-bay-steak-sauce/
"WalkersWood Spicy Jamaican Jerk Barbecue Sauce, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-barbecue-sauce/
