name,priceNormal,priceWithoutax,branch,link
"Best of Blueberry Hot Sauces Gift Set, 3/5oz.",$30.00,$27.39,HotSauce,https://www.hotsauce.com/best-of-blueberry-hot-sauces-gift-set/
"Bravado Spice Co Ghost Pepper Blueberry Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-ghost-pepper-blueberry-hot-sauce/
"Heartbeat Blueberry Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Blueberry-Habanero-Hot-Sauce/
"Heartbeat Hot Sauces 4 Pack, 4/6oz.",$54.00,$47.80,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Hot-Sauces-4-Pack/
"Heartbreaking Dawns 1498 Apricot & Scorpion Hot Sauce, 5oz.",$8.00,$7.49,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-1498-apricot-scorpion-hot-sauce/
"Heartbreaking Dawns 1498 Cauterizer Trinidad Scorpion Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-1498-cauterizer-trinidad-scorpion/
"Hellfire Blueberry Hell Hot Sauce, 5oz.",$10.50,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-blueberry-hell-hot-sauce/
"High River Sauces Grapes of Wrath Hot Sauce, 5.4oz.",$10.00,$9.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-grapes-of-wrath-hot-sauce/
"High River Sauces Thunder Juice Tequila Infused Hot Sauce, 5oz.",$11.50,$10.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Thunder-Juice-Tequila-Infused-Hot-Sauce/
"Tabasco Raspberry Chipotle Hot Sauce, 5oz.",$11.00,$8.95,Tabasco,https://www.hotsauce.com/tabasco-raspberry-chipotle-hot-sauce/
