name,priceNormal,priceWithoutax,branch,link
"Alice Cooper Welcome To My Nightmare Mild Hot Sauce, 5oz.",$9.00,$8.00,Alice Cooper,https://www.hotsauce.com/Alice-Cooper-Welcome-To-My-Nightmare-Mild-Hot-Sauce/
"Angry Goat Pepper Co. Demon Reaper Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Demon-Reaper-Hot-Sauce/
"Angry Goat Pepper Co. Hippy Dippy Green Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-hippy-dippy-green-hot-sauce/
"Angry Goat Pepper Co. Red Armadillo Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-red-armadillo-hot-sauce/
"Angry Goat Pepper Co. Sweaty Beaver Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Sweaty-Beaver-Hot-Sauce/
"Ass Kickin Ass Blaster Original Chili, 1lb.",$8.50,$7.95,Ass Kickin,https://www.hotsauce.com/ass-kickin-ass-blaster-chili/
"Ass Kickin Chili Fixins with Habanero Pepper, 1lb.",$8.50,$7.95,Ass Kickin,https://www.hotsauce.com/ass-kickin-chili-fixins/
"Bravado Spice Co. Garlic and Arbol Moruga Scorpion Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Garlic-Arbol-Moruga-Scorpion-Hot-Sauce/
"Bumblefoot's The Sauce, 5oz.",$7.50,$6.49,Bumblefoot's,https://www.hotsauce.com/Bumblefoots-The-Sauce/
"CaJohn's Classic Small Batch Chile Lime Taco Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/cajohns-classic-small-batch-chile-lime-taco-sauce/
"CaJohn's La Segadora Reaper Hot Sauce, 5oz.",$11.50,$9.95,CaJohns,https://www.hotsauce.com/cajohns-la-segadora-reaper-hot-sauce/
"CaJohn's Oaxacan Habanero Hot Sauce, 5oz.",$8.50,$7.49,CaJohns,https://www.hotsauce.com/cajohns-oaxacan-habanero-hot-sauce/
