Name,Price,Price witout Tax,Brand,Link
"Angry Goat Pepper Co. Dark Swizzle Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-dark-swizzle-hot-sauce/
"Angry Goat Pepper Co. Pink Elephant Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-pink-elephant-hot-sauce/
"Angry Goat Pepper Co. Sacrifice Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-sacrifice-hot-sauce/
"Ass Kickin Beef Jerky, 4oz.",$15.00,$11.95,Ass Kickin,https://www.hotsauce.com/Ass-Kickin-Beef-Jerky/
"Bee Sting ""Thai Sting"" Sweet Chili Sauce, 5oz.",$6.50,$5.95,Bee Sting,https://www.hotsauce.com/bee-sting-thai-sting-sweet-chili-sauce/
"Blair's Mega Death Sauce with Liquid Fury, 5oz.",$24.00,$19.95,Blairs Sauces,https://www.hotsauce.com/blairs-mega-death-sauce-with-liquid-fury/
"Blair's Q Heat Wasabi Green Tea Exotic Hot Sauce, 8.44oz.",$8.50,$7.95,Blairs Sauces,https://www.hotsauce.com/blairs-q-heat-wasabi-green-tea-exotic-hot-sauce/
"Bumblefoot's Bumblef**ked Hot Sauce, 5oz.",$10.50,$9.95,Bumblefoot's,https://www.hotsauce.com/Bumblefoots-Bumblef-ked-Hot-Sauce/
"Burns & McCoy Exitium Pineapple Ginger Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exitium-Pineapple-Ginger-Hot-Sauce/
"Caribbean Condiment Pirates Blend Hot Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/caribbean-condiment-pirates-blend-hot-sauce/
"Dave's Gourmet Creamy Ginger Citrus Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-ginger-citrus-hot-sauce/
"Dave's Gourmet Ginger Peach Hot Sauce, 5oz.",$7.50,$6.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-ginger-peach-hot-sauce/
"Dave's Gourmet Steak Sauce, 8oz.",$9.50,$7.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-steak-sauce/
"Fat Cat Papaya Pequin Passion Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/Fat-Cat-Papaya-Pequin-Passion-Hot-Sauce/
"Fat Cat Purry-Purry Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-purry-purry-hot-sauce/
"Heartbreaking Dawns (NEW) FERVOR Reaper Chile Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Fervor-Reaper-Chile-Hot-Sauce/
"Heartbreaking Dawns 1498 Apricot & Scorpion Hot Sauce, 5oz.",$8.00,$7.49,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-1498-apricot-scorpion-hot-sauce/
"Heartbreaking Dawns 1498 Cauterizer Trinidad Scorpion Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-1498-cauterizer-trinidad-scorpion/
"Hellfire Chilimasters Reserve Hot Sauce, 6.8oz.",$10.00,$8.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-chilimasters-reserve-hot-sauce/
"Hellfire Fear This! Reaper Hot Sauce, 5oz.",$16.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fear-this-reaper-hot-sauce/
"Hellfire Lucifer's Last Blast Hot Sauce, 5oz.",$17.00,$15.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Lucifers-Last-Blast-Hot-Sauce/
"Hellfire Ritual Hot Sauce, 5oz.",$12.00,$10.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Hot-Sauce/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"High River Sauces Foo Foo Mama Choo Hot Sauce, 5.4oz.",$12.00,$10.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-foo-foo-mama-choo-hot-sauce/
"High River Sauces Grapes of Wrath Hot Sauce, 5.4oz.",$10.00,$9.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-grapes-of-wrath-hot-sauce/
"High River Sauces Rogue Hot Sauce, 5.4oz.",$11.00,$9.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-rogue-hot-sauce/
"High River Sauces Tears of the Sun Hot Sauce, 5.4oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-tears-of-the-sun-hot-sauce/
"High River Sauces Tears of the Sun Private Reserve Hot Sauce, 5oz.",$12.00,$9.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Tears-Of-The-Sun-Private-Reserve-Hot-Sauce/
"High River Sauces Thunder Juice Tequila Infused Hot Sauce, 5oz.",$11.50,$10.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Thunder-Juice-Tequila-Infused-Hot-Sauce/
"Trinidad Habanero Mild, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-mild-sauce/
"WalkersWood Las'Lick Jerk Sauce, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-laslick-jerk-sauce/
