Name,Price,Price witout Tax,Brand,Link
"Heartbeat Blueberry Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Blueberry-Habanero-Hot-Sauce/
"Heartbeat Hot Sauces 4 Pack, 4/6oz.",$54.00,$47.80,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Hot-Sauces-4-Pack/
"Heartbeat Jalapeno Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Jalapeno-Hot-Sauce/
"Heartbeat Pineapple Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Pineapple-Habanero-Hot-Sauce/
"Heartbeat Red Habanero Hot Sauce, 6oz.",$13.50,$11.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Heartbeat-Red-Habanero-Hot-Sauce/
"Hellfire Fear This! Reaper Hot Sauce, 5oz.",$16.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fear-this-reaper-hot-sauce/
"Hellfire Firearrhea Hot Sauce, 5oz.",$17.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Firearrhea-Hot-Sauce/
"Hellfire Gourmet Red Hot Sauce, 5oz.",$9.00,$7.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-gourmet-red-hot-sauce/
"Hellfire Hellboy Annung un Rama Hot Sauce, 5oz.",$13.00,$11.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Annung-Un-Rama-Hot-Sauce/
"Hellfire Hellboy Extreme Hot Sauce, 5oz.",$18.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Extreme-Hot-Sauce/
"Hellfire Hellboy Legendary AF Hot Sauce, 5oz.",$17.00,$15.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Legendary-AF-Hot-Sauce/
"Hellfire Lucifer's Last Blast Hot Sauce, 5oz.",$17.00,$15.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Lucifers-Last-Blast-Hot-Sauce/
"Hellfire Pure Hell Hot Sauce, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-pure-hell-hot-sauce/
"High River Sauces Green Manalishi Verde Hot Sauce, 5oz.",$8.00,$7.49,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Green-Manalishi-Verde-Hot-Sauce/
"High River Sauces Tears of the Sun Private Reserve Hot Sauce, 5oz.",$12.00,$9.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Tears-Of-The-Sun-Private-Reserve-Hot-Sauce/
"Karma Sauce Ashes-2-Ashes Hot Sauce, 5oz.",$13.00,$11.95,Karma,https://www.hotsauce.com/karma-sauce-ashes-2-ashes-hot-sauce/
"Karma Sauce Funken Hot Yellow Moruga Edition Sauce, 5oz.",$11.00,$9.95,Karma,https://www.hotsauce.com/karma-sauce-funken-hot-sauce/
"Karma Sauce Red Habanero Cherry Bomb Hot Sauce, 5oz.",$9.50,$8.95,Karma,https://www.hotsauce.com/karma-sauce-cherry-bomb-hot-sauce/
"Karma Sauce The Goblin Hot Sauce, 5oz.",$10.50,$9.95,Karma,https://www.hotsauce.com/karma-sauce-the-goblin-hot-sauce/
"Marie Sharp's Original Garlic Habanero Pepper Sauce, 5oz.",$6.50,$5.95,Marie Sharps,https://www.hotsauce.com/Marie-Sharps-Original-Garlic-Habanero-Pepper-Sauce/
"Marie Sharp's Pure Love Pineapple Habanero Pepper Sauce, 5oz.",$7.00,$5.95,Marie Sharps,https://www.hotsauce.com/Marie-Sharps-Pure-Love-Pineapple-Habanero-Pepper-Sauce/
"Marie Sharp's Pure Mango Habanero Pepper Sauce, 5oz.",$7.00,$5.95,Marie Sharps,https://www.hotsauce.com/marie-sharps-pure-mango-habanero-pepper-sauce/
"Melinda's NEW Creamy Style Ghost Pepper Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Ghost-Pepper-Wing-Sauce/
"Melinda's NEW Creamy Style Habanero Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Habanero-Wing-Sauce/
