name,priceNormal,priceWithoutax,branch,link
"Dirty Dick's Caribbean Dreams Hot Pepper Sauce, 5oz.",$8.50,$7.95,Dirty Dicks,https://www.hotsauce.com/Dirty-Dicks-Caribbean-Dreams-Hot-Pepper-Sauce/
"Heartbreaking Dawns 1841 Ghost Pepper Hot Sauce, 5oz.",$8.00,$7.49,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-1841-Ghost-Pepper-Sauce/
"Heartbreaking Dawns Skylarking Anytime Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Skylarking-Anytime-Sauce/
"Hellfire Blueberry Hell Hot Sauce, 5oz.",$10.50,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-blueberry-hell-hot-sauce/
"Hellfire Devil's Gold Hot Sauce, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-devils-gold-hot-sauce/
"Hellfire Hot Sauces Sauceress's Private Reserve, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-hot-sauces-sauceresss-private-reserve/
"High River Sauces Rogue Hot Sauce, 5.4oz.",$11.00,$9.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-rogue-hot-sauce/
"Marie Sharp's Green Habanero Mini Hot Sauce with Prickly Pears, 1.69oz.",$3.00,$2.49,Marie Sharps,https://www.hotsauce.com/marie-sharps-green-habanero-mini-hot-sauce-with-prickly-pears/
"Marie Sharp's Hot Nopal / Prickly Pear Green Habanero, 10oz.",$8.00,$6.95,Marie Sharps,https://www.hotsauce.com/marie-sharps-hot-nopal-prickly-pear-green-habanero/
"Marie Sharp's Hot Nopal / Prickly Pear Green Habanero, 5oz.",$6.50,$5.95,Marie Sharps,https://www.hotsauce.com/marie-sharps-hot-nopal-prickly-pear-green-habanero-5oz/
