Name,Price,Price witout Tax,Brand,Link
"Angry Goat Pepper Co. Dark Swizzle Hot Sauce, 5oz.",$9.00,$8.49,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-dark-swizzle-hot-sauce/
"Angry Goat Pepper Co. Dreams Of Calypso Hot Sauce, 5oz.",$9.00,$7.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Dreams-Of-Calypso-Hot-Sauce/
"Ass Kickin Beef Jerky, 4oz.",$15.00,$11.95,Ass Kickin,https://www.hotsauce.com/Ass-Kickin-Beef-Jerky/
"Bee Sting Pineapple Guava Pepper Sauce, 5oz.",$6.50,$5.95,Bee Sting,https://www.hotsauce.com/bee-sting-pineapple-guava-pepper-sauce/
"Blind Betty's Pineapple Pizzazz Hot Sauce, 5oz.",$7.00,$6.49,Blind Bettys,https://www.hotsauce.com/blind-bettys-pineapple-pizzazz-hot-sauce/
"Bourbon Q Distiller's Choice BBQ Sauce, 12.7oz.",$8.50,$7.95,Kentucky Bourbon Q,https://www.hotsauce.com/BourbonQ-Distillers-Choice-BBQ-Sauce/
"Bravado Spice Co. Pineapple & Habanero Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-pineapple-habanero-hot-sauce/
"Bravado Spice Co. Pineapple and Jalapeno Margarita Mix, 16oz.",$10.50,$8.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Pineapple-And-Jalapeno-Margarita-Mix/
"Bumblefoot's Bumblef**ked Hot Sauce, 5oz.",$10.50,$9.95,Bumblefoot's,https://www.hotsauce.com/Bumblefoots-Bumblef-ked-Hot-Sauce/
"Burns & McCoy Exitium Pineapple Ginger Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exitium-Pineapple-Ginger-Hot-Sauce/
"Caboom! Ballistic Hot Sauce with Bullet Keychain, 5oz.",$12.00,$10.49,CaJohns,https://www.hotsauce.com/Caboom-Ballistic-Hot-Sauce-With-Bullet-Keychain/
