name,priceNormal,priceWithoutax,branch,link
"Angry Goat Pepper Co. Black Bison Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/angry-goat-pepper-co-black-bison-hot-sauce/
"Bravado Spice Co Ghost Pepper Blueberry Hot Sauce, 5oz.",$9.00,$7.95,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-ghost-pepper-blueberry-hot-sauce/
"CaJohn's Gourmet Raspberry Chipotle Salsa, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-gourmet-raspberry-chipotle-salsa/
"CaJohn's Gourmet Raspberry Salsa, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-gourmet-raspberry-salsa/
"CaJohn's Mesquite Smoked Raspberry Vodka New-Mex Barbeque Sauce, 16oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-mesquite-smoked-raspberry-vodka-new-mex-barbeque-sauce/
"Fiesta Very Berry Chipotle Sauce, 12.5oz.",$10.00,$8.95,Original Juan,https://www.hotsauce.com/fiesta-three-berry-chipotle-sauce/
"Hellfire Blueberry Hell Hot Sauce, 5oz.",$10.50,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-blueberry-hell-hot-sauce/
"High River Sauces Thunder Juice Tequila Infused Hot Sauce, 5oz.",$11.50,$10.95,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Thunder-Juice-Tequila-Infused-Hot-Sauce/
"Tabasco Raspberry Chipotle Hot Sauce, 5oz.",$11.00,$8.95,Tabasco,https://www.hotsauce.com/tabasco-raspberry-chipotle-hot-sauce/
"Tahiti Joe's Maui Pepper Chipotle Raspberry Mango Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-chipotle-raspberry-mango-hot-sauce/
