name,priceNormal,priceWithoutax,branch,link
"Burns & McCoy Excubiarium Salsa Verde Hot Sauce, 5oz.",$13.50,$11.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Excubiarium-Salsa-Verde-Hot-Sauce/
"Burns & McCoy Exhorresco 7 Pot Primo Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exhorresco-7-Pot-Primo-Hot-Sauce/
"Burns & McCoy Exitium Pineapple Ginger Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exitium-Pineapple-Ginger-Hot-Sauce/
"Burns & McCoy Gold 79 Premium Hot Sauce, 5oz.",$10.00,$7.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Gold-79-Premium-Hot-Sauce/
"CaJohn's Cerberus Hot Sauce, 5oz.",$15.00,$13.95,CaJohns,https://www.hotsauce.com/Cajohns-Cerberus-Hot-Sauce/
"CaJohn's El Chupacabra Hot Sauce, 5oz.",$14.50,$12.95,CaJohns,https://www.hotsauce.com/cajohns-el-chupacabra-hot-sauce/
"CaJohn's Hydra 7-Pot Primo Hot Sauce, 5oz.",$15.00,$13.95,CaJohns,https://www.hotsauce.com/cajohns-hydra-7-pot-primo-hot-sauce/
"CaJohn's Memento Mori Hot Sauce, 5oz.",$15.00,$12.95,CaJohns,https://www.hotsauce.com/Cajohns-Memento-Mori-Hot-Sauce/
"Challenge 7 Pot Douglah Trinidad Scorpion Pepper Plant - 2,000,000 SHU",$6.50,$5.95,Magic Plant Farms,https://www.hotsauce.com/Challenge-Moruga-Scorpion-Pepper-Plant/
"Heartbreaking Dawns REAPERCUSSION 7 Pod Primo Hot Sauce, 5oz.",$10.50,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-reapercussion/
"Hellfire Devil's Gold Hot Sauce, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-devils-gold-hot-sauce/
"Hellfire Evil Bastard Hot Sauce, 5oz.",$14.00,$11.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-evil-bastard-hot-sauce/
"Hellfire Fiery Fool Hot Sauce, 5oz.",$16.00,$13.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fiery-fool-hot-sauce/
"Hellfire Firearrhea Hot Sauce, 5oz.",$17.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Firearrhea-Hot-Sauce/
"Hellfire Hellboy Annung un Rama Hot Sauce, 5oz.",$13.00,$11.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Annung-Un-Rama-Hot-Sauce/
"Hellfire Hellboy Extreme Hot Sauce, 5oz.",$18.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Extreme-Hot-Sauce/
"Hellfire Hellboy Legendary AF Hot Sauce, 5oz.",$17.00,$15.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Legendary-AF-Hot-Sauce/
"Hellfire Hot Sauces Sauceress's Private Reserve, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-hot-sauces-sauceresss-private-reserve/
"Hellfire Pure Hell Hot Sauce, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-pure-hell-hot-sauce/
"Hellfire Ritual Hot Sauce, 5oz.",$12.00,$10.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Hot-Sauce/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"Karma Sauce Ashes-2-Ashes Hot Sauce, 5oz.",$13.00,$11.95,Karma,https://www.hotsauce.com/karma-sauce-ashes-2-ashes-hot-sauce/
"Primo's Peppers Primonition Hot Sauce, 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Primonition-Hot-Sauce/
"Primo's Peppers Swampadelic Hotter Than the Devil's Pecker Hot Sauce, 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Swampadelic-Hotter-Than-The-Devils-Pecker-Hot-Sauce/
"Primo's Peppers Swampadelic Mind Bending Swamp Heat Hot Sauce , 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Swampadelic-Mind-Bending-Swamp-Heat-Hot-Sauce/
